variant,benchmark,input_value,input_metric,phase,time_lo_s,time_mid_s,time_hi_s,units
32-reg,sha2_chain,8,cycles,trace,0.083000,0.093000,0.112000,s
32-reg,sha2_chain,8,cycles,preprocess,2.124000,2.138000,2.261000,s
32-reg,sha2_chain,8,cycles,prove,3.920000,3.943000,3.992000,s
32-reg,sha2_chain,8,cycles,verify,0.064000,0.070000,0.079000,s
32-reg,sha2_chain,9,cycles,decode,0.196000,0.196000,0.200000,s
32-reg,sha2_chain,9,cycles,trace,0.095000,0.112000,0.121000,s
32-reg,sha2_chain,9,cycles,preprocess,2.124000,2.141000,2.204000,s
32-reg,sha2_chain,9,cycles,prove,5.869000,5.949000,6.055000,s
32-reg,sha2_chain,9,cycles,verify,0.072000,0.085000,0.091000,s
32-reg,sha2_chain,10,cycles,decode,0.195000,0.197000,0.199000,s
32-reg,sha2_chain,10,cycles,trace,0.100000,0.111000,0.123000,s
32-reg,sha2_chain,10,cycles,preprocess,2.125000,2.149000,2.256000,s
32-reg,sha2_chain,10,cycles,prove,6.071000,6.195000,6.248000,s
32-reg,sha2_chain,10,cycles,verify,0.068000,0.082000,0.088000,s
32-reg,sha2_chain,11,cycles,decode,0.196000,0.198000,0.213000,s
32-reg,sha2_chain,11,cycles,trace,0.105000,0.115000,0.123000,s
32-reg,sha2_chain,11,cycles,preprocess,2.118000,2.145000,2.265000,s
32-reg,sha2_chain,11,cycles,prove,6.204000,6.263000,6.362000,s
32-reg,sha2_chain,11,cycles,verify,0.073000,0.082000,0.085000,s
32-reg,sha2_chain,12,cycles,decode,0.196000,0.198000,0.200000,s
32-reg,sha2_chain,12,cycles,trace,0.108000,0.120000,0.141000,s
32-reg,sha2_chain,12,cycles,preprocess,2.127000,2.132000,2.196000,s
32-reg,sha2_chain,12,cycles,prove,6.451000,6.507000,6.553000,s
32-reg,sha2_chain,12,cycles,verify,0.070000,0.083000,0.084000,s
32-reg,sha2_chain,13,cycles,decode,0.197000,0.198000,0.200000,s
32-reg,sha2_chain,13,cycles,trace,0.111000,0.124000,0.165000,s
32-reg,sha2_chain,13,cycles,preprocess,2.124000,2.160000,2.263000,s
32-reg,sha2_chain,13,cycles,prove,6.589000,6.635000,6.740000,s
32-reg,sha2_chain,13,cycles,verify,0.070000,0.080000,0.088000,s
32-reg,sha2_chain,14,cycles,decode,0.195000,0.199000,0.210000,s
32-reg,sha2_chain,14,cycles,trace,0.116000,0.147000,0.157000,s
32-reg,sha2_chain,14,cycles,preprocess,2.121000,2.145000,2.255000,s
32-reg,sha2_chain,14,cycles,prove,6.801000,6.856000,6.935000,s
32-reg,sha2_chain,14,cycles,verify,0.068000,0.081000,0.090000,s
32-reg,sha2_chain,15,cycles,decode,0.195000,0.197000,0.202000,s
32-reg,sha2_chain,15,cycles,trace,0.141000,0.153000,0.157000,s
32-reg,sha2_chain,15,cycles,preprocess,2.121000,2.202000,2.273000,s
32-reg,sha2_chain,15,cycles,prove,6.953000,7.032000,7.088000,s
32-reg,sha2_chain,15,cycles,verify,0.072000,0.083000,0.088000,s
32-reg,sha2_chain,16,cycles,decode,0.196000,0.197000,0.212000,s
32-reg,sha2_chain,16,cycles,trace,0.144000,0.160000,0.162000,s
32-reg,sha2_chain,16,cycles,preprocess,2.129000,2.163000,2.203000,s
32-reg,sha2_chain,16,cycles,prove,7.156000,7.206000,7.298000,s
32-reg,sha2_chain,16,cycles,verify,0.072000,0.084000,0.087000,s
32-reg,sha2_chain,17,cycles,decode,0.196000,0.197000,0.206000,s
32-reg,sha2_chain,17,cycles,trace,0.123000,0.150000,0.162000,s
32-reg,sha2_chain,17,cycles,preprocess,2.115000,2.135000,2.241000,s
32-reg,sha2_chain,17,cycles,prove,7.392000,7.452000,7.519000,s
32-reg,sha2_chain,17,cycles,verify,0.070000,0.082000,0.083000,s
32-reg,sha2_chain,18,cycles,decode,0.196000,0.198000,0.209000,s
32-reg,sha2_chain,18,cycles,trace,0.085000,0.108000,0.196000,s
32-reg,sha2_chain,18,cycles,preprocess,2.122000,2.165000,2.247000,s
32-reg,sha2_chain,18,cycles,prove,10.874000,11.657000,12.241000,s
32-reg,sha2_chain,18,cycles,verify,0.059000,0.066000,0.109000,s
32-reg,sha2_chain,19,cycles,decode,0.195000,0.196000,0.199000,s
32-reg,sha2_chain,19,cycles,trace,0.095000,0.097000,0.103000,s
32-reg,sha2_chain,19,cycles,preprocess,2.109000,2.131000,2.177000,s
32-reg,sha2_chain,19,cycles,prove,11.104000,11.278000,11.567000,s
32-reg,sha2_chain,19,cycles,verify,0.059000,0.062000,0.072000,s
32-reg,sha2_chain,20,cycles,decode,0.196000,0.198000,0.212000,s
32-reg,sha2_chain,20,cycles,trace,0.091000,0.094000,0.105000,s
32-reg,sha2_chain,20,cycles,preprocess,2.105000,2.114000,2.275000,s
32-reg,sha2_chain,20,cycles,prove,11.183000,11.258000,11.322000,s
32-reg,sha2_chain,20,cycles,verify,0.059000,0.061000,0.069000,s
32-reg,sha2_chain,21,cycles,decode,0.196000,0.197000,0.199000,s
32-reg,sha2_chain,21,cycles,trace,0.095000,0.096000,0.104000,s
32-reg,sha2_chain,21,cycles,preprocess,2.080000,2.134000,2.250000,s
32-reg,sha2_chain,21,cycles,prove,11.389000,11.492000,11.689000,s
32-reg,sha2_chain,21,cycles,verify,0.058000,0.063000,0.068000,s
32-reg,sha2_chain,22,cycles,decode,0.197000,0.198000,0.211000,s
32-reg,sha2_chain,22,cycles,trace,0.100000,0.108000,0.120000,s
32-reg,sha2_chain,22,cycles,preprocess,2.109000,2.116000,2.266000,s
32-reg,sha2_chain,22,cycles,prove,11.596000,11.654000,11.790000,s
32-reg,sha2_chain,22,cycles,verify,0.060000,0.066000,0.069000,s
32-reg,sha2_chain,23,cycles,decode,0.195000,0.196000,0.199000,s
32-reg,sha2_chain,23,cycles,trace,0.102000,0.108000,0.114000,s
32-reg,sha2_chain,23,cycles,preprocess,2.107000,2.128000,2.238000,s
32-reg,sha2_chain,23,cycles,prove,11.824000,11.874000,11.955000,s
32-reg,sha2_chain,23,cycles,verify,0.060000,0.065000,0.067000,s
32-reg,sha2_chain,24,cycles,decode,0.195000,0.197000,0.225000,s
32-reg,sha2_chain,24,cycles,trace,0.110000,0.114000,0.115000,s
32-reg,sha2_chain,24,cycles,preprocess,2.103000,2.115000,2.173000,s
32-reg,sha2_chain,24,cycles,prove,12.022000,12.086000,12.180000,s
32-reg,sha2_chain,24,cycles,verify,0.058000,0.066000,0.067000,s
32-reg,sha2_chain,25,cycles,decode,0.195000,0.195000,0.197000,s
32-reg,sha2_chain,25,cycles,trace,0.115000,0.116000,0.127000,s
32-reg,sha2_chain,25,cycles,preprocess,2.087000,2.111000,2.213000,s
32-reg,sha2_chain,25,cycles,prove,12.146000,12.267000,12.426000,s
32-reg,sha2_chain,25,cycles,verify,0.063000,0.065000,0.067000,s
32-reg,sha2_chain,26,cycles,decode,0.196000,0.196000,0.209000,s
32-reg,sha2_chain,26,cycles,trace,0.120000,0.122000,0.137000,s
32-reg,sha2_chain,26,cycles,preprocess,2.102000,2.135000,2.237000,s
32-reg,sha2_chain,26,cycles,prove,12.424000,12.513000,12.582000,s
32-reg,sha2_chain,26,cycles,verify,0.059000,0.066000,0.076000,s
32-reg,sha2_chain,27,cycles,decode,0.193000,0.196000,0.208000,s
32-reg,sha2_chain,27,cycles,trace,0.122000,0.125000,0.134000,s
32-reg,sha2_chain,27,cycles,preprocess,2.082000,2.120000,2.280000,s
32-reg,sha2_chain,27,cycles,prove,12.564000,12.647000,12.764000,s
32-reg,sha2_chain,27,cycles,verify,0.063000,0.067000,0.080000,s
32-reg,sha2_chain,28,cycles,decode,0.195000,0.197000,0.201000,s
32-reg,sha2_chain,28,cycles,trace,0.126000,0.134000,0.144000,s
32-reg,sha2_chain,28,cycles,preprocess,2.104000,2.130000,2.274000,s
32-reg,sha2_chain,28,cycles,prove,12.728000,12.866000,12.954000,s
32-reg,sha2_chain,28,cycles,verify,0.066000,0.068000,0.070000,s
32-reg,sha2_chain,29,cycles,decode,0.195000,0.198000,0.210000,s
32-reg,sha2_chain,29,cycles,trace,0.129000,0.131000,0.144000,s
32-reg,sha2_chain,29,cycles,preprocess,2.104000,2.124000,2.237000,s
32-reg,sha2_chain,29,cycles,prove,13.028000,13.111000,13.227000,s
32-reg,sha2_chain,29,cycles,verify,0.057000,0.065000,0.070000,s
32-reg,sha2_chain,30,cycles,decode,0.195000,0.196000,0.210000,s
32-reg,sha2_chain,30,cycles,trace,0.133000,0.135000,0.147000,s
32-reg,sha2_chain,30,cycles,preprocess,2.103000,2.112000,2.146000,s
32-reg,sha2_chain,30,cycles,prove,13.145000,13.262000,13.368000,s
32-reg,sha2_chain,30,cycles,verify,0.060000,0.067000,0.070000,s
32-reg,sha2_chain,31,cycles,decode,0.195000,0.196000,0.198000,s
32-reg,sha2_chain,31,cycles,trace,0.134000,0.138000,0.158000,s
32-reg,sha2_chain,31,cycles,preprocess,2.104000,2.139000,2.240000,s
32-reg,sha2_chain,31,cycles,prove,13.384000,13.478000,13.586000,s
32-reg,sha2_chain,31,cycles,verify,0.058000,0.065000,0.072000,s
32-reg,sha2_chain,32,cycles,decode,0.193000,0.197000,0.208000,s
32-reg,sha2_chain,32,cycles,trace,0.139000,0.142000,0.160000,s
32-reg,sha2_chain,32,cycles,preprocess,2.107000,2.146000,2.309000,s
32-reg,sha2_chain,32,cycles,prove,13.617000,13.685000,13.761000,s
32-reg,sha2_chain,32,cycles,verify,0.063000,0.068000,0.084000,s
32-reg,sha2_chain,33,cycles,decode,0.195000,0.197000,0.200000,s
32-reg,sha2_chain,33,cycles,trace,0.143000,0.146000,0.159000,s
32-reg,sha2_chain,33,cycles,preprocess,2.106000,2.128000,2.237000,s
32-reg,sha2_chain,33,cycles,prove,13.826000,13.863000,14.064000,s
32-reg,sha2_chain,33,cycles,verify,0.059000,0.068000,0.073000,s
32-reg,sha2_chain,34,cycles,decode,0.195000,0.196000,0.213000,s
32-reg,sha2_chain,34,cycles,trace,0.144000,0.153000,0.161000,s
32-reg,sha2_chain,34,cycles,preprocess,2.113000,2.141000,2.265000,s
32-reg,sha2_chain,34,cycles,prove,13.960000,14.024000,14.083000,s
32-reg,sha2_chain,34,cycles,verify,0.058000,0.068000,0.072000,s
32-reg,sha2_chain,35,cycles,decode,0.195000,0.197000,0.207000,s
32-reg,sha2_chain,35,cycles,trace,0.150000,0.151000,0.164000,s
32-reg,sha2_chain,35,cycles,preprocess,2.082000,2.130000,2.233000,s
32-reg,sha2_chain,35,cycles,prove,14.161000,14.284000,14.419000,s
32-reg,sha2_chain,35,cycles,verify,0.059000,0.068000,0.080000,s
32-reg,sha2_chain,36,cycles,decode,0.194000,0.197000,0.210000,s
32-reg,sha2_chain,36,cycles,trace,0.153000,0.155000,0.168000,s
32-reg,sha2_chain,36,cycles,preprocess,2.104000,2.121000,2.238000,s
32-reg,sha2_chain,36,cycles,prove,14.422000,14.531000,14.659000,s
32-reg,sha2_chain,36,cycles,verify,0.059000,0.068000,0.071000,s
32-reg,sha2_chain,37,cycles,decode,0.197000,0.198000,0.217000,s
32-reg,sha2_chain,37,cycles,trace,0.165000,0.172000,0.186000,s
32-reg,sha2_chain,37,cycles,preprocess,2.113000,2.117000,2.173000,s
32-reg,sha2_chain,37,cycles,prove,22.574000,22.859000,23.571000,s
32-reg,sha2_chain,37,cycles,verify,0.063000,0.145000,0.160000,s
32-reg,sha2_chain,38,cycles,decode,0.196000,0.199000,0.269000,s
32-reg,sha2_chain,38,cycles,trace,0.169000,0.170000,0.199000,s
32-reg,sha2_chain,38,cycles,preprocess,2.111000,2.120000,2.246000,s
32-reg,sha2_chain,38,cycles,prove,21.940000,22.889000,23.148000,s
32-reg,sha2_chain,38,cycles,verify,0.075000,0.135000,0.149000,s
32-reg,sha2_chain,39,cycles,decode,0.195000,0.198000,0.203000,s
32-reg,sha2_chain,39,cycles,trace,0.172000,0.174000,0.193000,s
32-reg,sha2_chain,39,cycles,preprocess,2.110000,2.130000,2.249000,s
32-reg,sha2_chain,39,cycles,prove,22.592000,22.963000,23.159000,s
32-reg,sha2_chain,39,cycles,verify,0.115000,0.132000,0.146000,s
32-reg,sha2_chain,40,cycles,decode,0.196000,0.199000,0.207000,s
32-reg,sha2_chain,40,cycles,trace,0.173000,0.176000,0.206000,s
32-reg,sha2_chain,40,cycles,preprocess,2.109000,2.118000,2.242000,s
32-reg,sha2_chain,40,cycles,prove,22.813000,22.994000,23.482000,s
32-reg,sha2_chain,40,cycles,verify,0.120000,0.131000,0.142000,s
32-reg,sha2_chain,41,cycles,decode,0.195000,0.198000,0.200000,s
32-reg,sha2_chain,41,cycles,trace,0.180000,0.188000,0.209000,s
32-reg,sha2_chain,41,cycles,preprocess,2.111000,2.125000,2.262000,s
32-reg,sha2_chain,41,cycles,prove,22.963000,23.193000,23.326000,s
32-reg,sha2_chain,41,cycles,verify,0.129000,0.133000,0.138000,s
32-reg,sha2_chain,42,cycles,decode,0.196000,0.199000,0.200000,s
32-reg,sha2_chain,42,cycles,trace,0.183000,0.186000,0.206000,s
32-reg,sha2_chain,42,cycles,preprocess,2.109000,2.131000,2.180000,s
32-reg,sha2_chain,42,cycles,prove,22.345000,23.552000,23.958000,s
32-reg,sha2_chain,42,cycles,verify,0.062000,0.139000,0.143000,s
32-reg,sha2_chain,43,cycles,decode,0.198000,0.199000,0.201000,s
32-reg,sha2_chain,43,cycles,trace,0.185000,0.189000,0.202000,s
32-reg,sha2_chain,43,cycles,preprocess,2.110000,2.119000,2.178000,s
32-reg,sha2_chain,43,cycles,prove,23.548000,23.696000,23.839000,s
32-reg,sha2_chain,43,cycles,verify,0.118000,0.135000,0.142000,s
32-reg,sha2_chain,44,cycles,decode,0.197000,0.198000,0.204000,s
32-reg,sha2_chain,44,cycles,trace,0.186000,0.193000,0.205000,s
32-reg,sha2_chain,44,cycles,preprocess,2.110000,2.119000,2.250000,s
32-reg,sha2_chain,44,cycles,prove,23.623000,23.856000,24.131000,s
32-reg,sha2_chain,44,cycles,verify,0.120000,0.140000,0.145000,s
32-reg,sha2_chain,45,cycles,decode,0.196000,0.199000,0.223000,s
32-reg,sha2_chain,45,cycles,trace,0.197000,0.198000,0.212000,s
32-reg,sha2_chain,45,cycles,preprocess,2.111000,2.118000,2.206000,s
32-reg,sha2_chain,45,cycles,prove,23.297000,24.334000,24.672000,s
32-reg,sha2_chain,45,cycles,verify,0.061000,0.140000,0.151000,s
32-reg,sha2_chain,46,cycles,decode,0.195000,0.198000,0.200000,s
32-reg,sha2_chain,46,cycles,trace,0.198000,0.206000,0.223000,s
32-reg,sha2_chain,46,cycles,preprocess,2.109000,2.115000,2.235000,s
32-reg,sha2_chain,46,cycles,prove,24.304000,24.524000,24.909000,s
32-reg,sha2_chain,46,cycles,verify,0.130000,0.139000,0.153000,s
32-reg,sha2_chain,47,cycles,decode,0.196000,0.198000,0.212000,s
32-reg,sha2_chain,47,cycles,trace,0.202000,0.208000,0.221000,s
32-reg,sha2_chain,47,cycles,preprocess,2.114000,2.138000,2.247000,s
32-reg,sha2_chain,47,cycles,prove,24.866000,24.971000,25.167000,s
32-reg,sha2_chain,47,cycles,verify,0.139000,0.147000,0.151000,s
32-reg,sha2_chain,48,cycles,decode,0.197000,0.198000,0.211000,s
32-reg,sha2_chain,48,cycles,trace,0.203000,0.210000,0.222000,s
32-reg,sha2_chain,48,cycles,preprocess,2.112000,2.146000,2.178000,s
32-reg,sha2_chain,48,cycles,prove,24.949000,25.142000,25.369000,s
32-reg,sha2_chain,48,cycles,verify,0.125000,0.149000,0.164000,s
32-reg,sha2_chain,49,cycles,decode,0.196000,0.198000,0.210000,s
32-reg,sha2_chain,49,cycles,trace,0.207000,0.211000,0.233000,s
32-reg,sha2_chain,49,cycles,preprocess,2.112000,2.126000,2.180000,s
32-reg,sha2_chain,49,cycles,prove,25.133000,25.413000,25.708000,s
32-reg,sha2_chain,49,cycles,verify,0.140000,0.149000,0.158000,s
32-reg,sha2_chain,50,cycles,decode,0.196000,0.198000,0.208000,s
32-reg,sha2_chain,50,cycles,trace,0.209000,0.228000,0.248000,s
32-reg,sha2_chain,50,cycles,preprocess,2.110000,2.116000,2.273000,s
32-reg,sha2_chain,50,cycles,prove,25.262000,25.443000,25.861000,s
32-reg,sha2_chain,50,cycles,verify,0.138000,0.141000,0.147000,s
32-reg,sha2_chain,52,cycles,decode,0.196000,0.198000,0.309000,s
32-reg,sha2_chain,52,cycles,trace,0.218000,0.221000,0.250000,s
32-reg,sha2_chain,52,cycles,preprocess,2.110000,2.119000,2.243000,s
32-reg,sha2_chain,52,cycles,prove,25.649000,25.947000,26.276000,s
32-reg,sha2_chain,52,cycles,verify,0.132000,0.147000,0.154000,s
32-reg,sha2_chain,54,cycles,decode,0.196000,0.199000,0.210000,s
32-reg,sha2_chain,54,cycles,trace,0.225000,0.231000,0.250000,s
32-reg,sha2_chain,54,cycles,preprocess,2.111000,2.134000,2.244000,s
32-reg,sha2_chain,54,cycles,prove,26.083000,26.561000,26.804000,s
32-reg,sha2_chain,54,cycles,verify,0.137000,0.148000,0.160000,s
32-reg,sha2_chain,56,cycles,decode,0.196000,0.198000,0.211000,s
32-reg,sha2_chain,56,cycles,trace,0.235000,0.250000,0.268000,s
32-reg,sha2_chain,56,cycles,preprocess,2.115000,2.141000,2.264000,s
32-reg,sha2_chain,56,cycles,prove,26.695000,26.925000,27.436000,s
32-reg,sha2_chain,56,cycles,verify,0.133000,0.148000,0.172000,s
32-reg,sha2_chain,58,cycles,decode,0.194000,0.199000,0.211000,s
32-reg,sha2_chain,58,cycles,trace,0.239000,0.244000,0.264000,s
32-reg,sha2_chain,58,cycles,preprocess,2.111000,2.129000,2.253000,s
32-reg,sha2_chain,58,cycles,prove,27.049000,27.242000,27.404000,s
32-reg,sha2_chain,58,cycles,verify,0.131000,0.152000,0.164000,s
32-reg,sha2_chain,60,cycles,decode,0.196000,0.199000,0.212000,s
32-reg,sha2_chain,60,cycles,trace,0.245000,0.253000,0.270000,s
32-reg,sha2_chain,60,cycles,preprocess,2.111000,2.117000,2.281000,s
32-reg,sha2_chain,60,cycles,prove,26.494000,27.706000,28.194000,s
32-reg,sha2_chain,60,cycles,verify,0.061000,0.151000,0.185000,s
32-reg,sha2_chain,62,cycles,decode,0.195000,0.197000,0.211000,s
32-reg,sha2_chain,62,cycles,trace,0.252000,0.259000,0.287000,s
32-reg,sha2_chain,62,cycles,preprocess,2.110000,2.131000,2.182000,s
32-reg,sha2_chain,62,cycles,prove,26.761000,27.974000,28.490000,s
32-reg,sha2_chain,62,cycles,verify,0.061000,0.146000,0.179000,s
32-reg,sha2_chain,64,cycles,decode,0.196000,0.197000,0.212000,s
32-reg,sha2_chain,64,cycles,trace,0.258000,0.261000,0.282000,s
32-reg,sha2_chain,64,cycles,preprocess,2.111000,2.146000,2.240000,s
32-reg,sha2_chain,64,cycles,prove,27.483000,28.555000,28.745000,s
32-reg,sha2_chain,64,cycles,verify,0.140000,0.149000,0.160000,s
32-reg,sha2_chain,66,cycles,decode,0.197000,0.198000,0.209000,s
32-reg,sha2_chain,66,cycles,trace,0.264000,0.269000,0.292000,s
32-reg,sha2_chain,66,cycles,preprocess,2.111000,2.142000,2.241000,s
32-reg,sha2_chain,66,cycles,prove,28.544000,28.798000,28.974000,s
32-reg,sha2_chain,66,cycles,verify,0.128000,0.148000,0.160000,s
32-reg,sha2_chain,68,cycles,decode,0.197000,0.198000,0.210000,s
32-reg,sha2_chain,68,cycles,trace,0.274000,0.276000,0.296000,s
32-reg,sha2_chain,68,cycles,preprocess,2.109000,2.125000,2.245000,s
32-reg,sha2_chain,68,cycles,prove,28.162000,29.245000,29.448000,s
32-reg,sha2_chain,68,cycles,verify,0.059000,0.149000,0.154000,s
32-reg,sha2_chain,70,cycles,decode,0.195000,0.199000,0.210000,s
32-reg,sha2_chain,70,cycles,trace,0.279000,0.289000,0.330000,s
32-reg,sha2_chain,70,cycles,preprocess,2.110000,2.140000,2.179000,s
32-reg,sha2_chain,70,cycles,prove,28.245000,29.379000,30.101000,s
32-reg,sha2_chain,70,cycles,verify,0.061000,0.149000,0.157000,s
32-reg,sha2_chain,72,cycles,decode,0.197000,0.198000,0.211000,s
32-reg,sha2_chain,72,cycles,trace,0.293000,0.306000,0.332000,s
32-reg,sha2_chain,72,cycles,preprocess,2.111000,2.148000,2.247000,s
32-reg,sha2_chain,72,cycles,prove,29.969000,30.139000,30.802000,s
32-reg,sha2_chain,72,cycles,verify,0.150000,0.156000,0.171000,s
