variant,benchmark,input_value,input_metric,group,name,time_lo_s,time_mid_s,time_hi_s,units
32-reg,sha2_chain,7,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,7,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,7,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,7,cycles,preprocess,setup,2.095000,2.121000,2.148000,s
32-reg,sha2_chain,7,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,7,cycles,prove,il_wit,0.096000,0.107000,0.116000,s
32-reg,sha2_chain,7,cycles,prove,rwm_wit,0.007000,0.009000,0.010000,s
32-reg,sha2_chain,7,cycles,prove,wit_join,0.006000,0.007000,0.009000,s
32-reg,sha2_chain,7,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,7,cycles,prove,r1cs_polys,0.410000,0.509000,0.518000,s
32-reg,sha2_chain,7,cycles,prove,r1cs_aux,0.013000,0.013000,0.014000,s
32-reg,sha2_chain,7,cycles,prove,commit,0.867000,0.885000,0.915000,s
32-reg,sha2_chain,7,cycles,prove,bytecode,0.039000,0.040000,0.041000,s
32-reg,sha2_chain,7,cycles,prove,il,0.472000,0.479000,0.486000,s
32-reg,sha2_chain,7,cycles,prove,rwm,0.181000,0.186000,0.194000,s
32-reg,sha2_chain,7,cycles,prove,spartan,1.240000,1.247000,1.252000,s
32-reg,sha2_chain,7,cycles,prove,openings,0.223000,0.229000,0.238000,s
32-reg,sha2_chain,7,cycles,verify,bytecode,0.002000,0.002000,0.002000,s
32-reg,sha2_chain,7,cycles,verify,instruction_lookups,0.015000,0.015000,0.032000,s
32-reg,sha2_chain,7,cycles,verify,memory,0.009000,0.010000,0.011000,s
32-reg,sha2_chain,8,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,8,cycles,preprocess,il_pp,0.008000,0.018000,0.019000,s
32-reg,sha2_chain,8,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,8,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,8,cycles,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,8,cycles,preprocess,setup,2.115000,2.118000,2.242000,s
32-reg,sha2_chain,8,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,8,cycles,prove,il_wit,0.106000,0.110000,0.116000,s
32-reg,sha2_chain,8,cycles,prove,rwm_wit,0.009000,0.009000,0.010000,s
32-reg,sha2_chain,8,cycles,prove,wit_join,0.006000,0.007000,0.010000,s
32-reg,sha2_chain,8,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,8,cycles,prove,r1cs_polys,0.515000,0.516000,0.527000,s
32-reg,sha2_chain,8,cycles,prove,r1cs_aux,0.013000,0.013000,0.014000,s
32-reg,sha2_chain,8,cycles,prove,commit,0.963000,0.975000,1.029000,s
32-reg,sha2_chain,8,cycles,prove,bytecode,0.040000,0.040000,0.041000,s
32-reg,sha2_chain,8,cycles,prove,il,0.485000,0.490000,0.492000,s
32-reg,sha2_chain,8,cycles,prove,rwm,0.185000,0.187000,0.197000,s
32-reg,sha2_chain,8,cycles,prove,spartan,1.312000,1.315000,1.332000,s
32-reg,sha2_chain,8,cycles,prove,openings,0.222000,0.228000,0.235000,s
32-reg,sha2_chain,8,cycles,verify,bytecode,0.002000,0.002000,0.002000,s
32-reg,sha2_chain,8,cycles,verify,instruction_lookups,0.015000,0.015000,0.021000,s
32-reg,sha2_chain,8,cycles,verify,memory,0.009000,0.010000,0.028000,s
32-reg,sha2_chain,9,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,9,cycles,preprocess,il_pp,0.007000,0.018000,0.019000,s
32-reg,sha2_chain,9,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,9,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,9,cycles,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,9,cycles,preprocess,setup,2.114000,2.121000,2.187000,s
32-reg,sha2_chain,9,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,9,cycles,prove,il_wit,0.290000,0.313000,0.392000,s
32-reg,sha2_chain,9,cycles,prove,rwm_wit,0.017000,0.018000,0.018000,s
32-reg,sha2_chain,9,cycles,prove,wit_join,0.014000,0.015000,0.020000,s
32-reg,sha2_chain,9,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,9,cycles,prove,r1cs_polys,0.997000,1.002000,1.018000,s
32-reg,sha2_chain,9,cycles,prove,r1cs_aux,0.022000,0.023000,0.024000,s
32-reg,sha2_chain,9,cycles,prove,commit,1.163000,1.179000,1.206000,s
32-reg,sha2_chain,9,cycles,prove,bytecode,0.052000,0.053000,0.053000,s
32-reg,sha2_chain,9,cycles,prove,il,0.562000,0.568000,0.572000,s
32-reg,sha2_chain,9,cycles,prove,rwm,0.251000,0.277000,0.287000,s
32-reg,sha2_chain,9,cycles,prove,spartan,1.999000,2.006000,2.009000,s
32-reg,sha2_chain,9,cycles,prove,openings,0.412000,0.431000,0.443000,s
32-reg,sha2_chain,9,cycles,verify,bytecode,0.002000,0.002000,0.024000,s
32-reg,sha2_chain,9,cycles,verify,instruction_lookups,0.015000,0.016000,0.016000,s
32-reg,sha2_chain,9,cycles,verify,memory,0.010000,0.010000,0.013000,s
32-reg,sha2_chain,10,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,10,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,10,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,10,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,10,cycles,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,10,cycles,preprocess,setup,2.117000,2.140000,2.248000,s
32-reg,sha2_chain,10,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,10,cycles,prove,il_wit,0.243000,0.317000,0.418000,s
32-reg,sha2_chain,10,cycles,prove,rwm_wit,0.017000,0.017000,0.018000,s
32-reg,sha2_chain,10,cycles,prove,wit_join,0.013000,0.014000,0.020000,s
32-reg,sha2_chain,10,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,10,cycles,prove,r1cs_polys,1.005000,1.007000,1.023000,s
32-reg,sha2_chain,10,cycles,prove,r1cs_aux,0.022000,0.023000,0.023000,s
32-reg,sha2_chain,10,cycles,prove,commit,1.275000,1.284000,1.316000,s
32-reg,sha2_chain,10,cycles,prove,bytecode,0.052000,0.053000,0.054000,s
32-reg,sha2_chain,10,cycles,prove,il,0.574000,0.580000,0.586000,s
32-reg,sha2_chain,10,cycles,prove,rwm,0.253000,0.264000,0.293000,s
32-reg,sha2_chain,10,cycles,prove,spartan,2.087000,2.095000,2.116000,s
32-reg,sha2_chain,10,cycles,prove,openings,0.413000,0.425000,0.440000,s
32-reg,sha2_chain,10,cycles,verify,bytecode,0.002000,0.002000,0.026000,s
32-reg,sha2_chain,10,cycles,verify,instruction_lookups,0.015000,0.016000,0.016000,s
32-reg,sha2_chain,10,cycles,verify,memory,0.009000,0.010000,0.010000,s
32-reg,sha2_chain,11,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,11,cycles,preprocess,il_pp,0.007000,0.008000,0.008000,s
32-reg,sha2_chain,11,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,11,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,11,cycles,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,11,cycles,preprocess,setup,2.110000,2.136000,2.257000,s
32-reg,sha2_chain,11,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,11,cycles,prove,il_wit,0.212000,0.243000,0.283000,s
32-reg,sha2_chain,11,cycles,prove,rwm_wit,0.017000,0.018000,0.019000,s
32-reg,sha2_chain,11,cycles,prove,wit_join,0.014000,0.014000,0.021000,s
32-reg,sha2_chain,11,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,11,cycles,prove,r1cs_polys,1.011000,1.015000,1.032000,s
32-reg,sha2_chain,11,cycles,prove,r1cs_aux,0.022000,0.023000,0.023000,s
32-reg,sha2_chain,11,cycles,prove,commit,1.347000,1.378000,1.424000,s
32-reg,sha2_chain,11,cycles,prove,bytecode,0.052000,0.053000,0.055000,s
32-reg,sha2_chain,11,cycles,prove,il,0.590000,0.593000,0.600000,s
32-reg,sha2_chain,11,cycles,prove,rwm,0.257000,0.282000,0.289000,s
32-reg,sha2_chain,11,cycles,prove,spartan,2.161000,2.172000,2.190000,s
32-reg,sha2_chain,11,cycles,prove,openings,0.417000,0.424000,0.434000,s
32-reg,sha2_chain,11,cycles,verify,bytecode,0.002000,0.002000,0.006000,s
32-reg,sha2_chain,11,cycles,verify,instruction_lookups,0.016000,0.016000,0.016000,s
32-reg,sha2_chain,11,cycles,verify,memory,0.010000,0.010000,0.011000,s
32-reg,sha2_chain,12,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,12,cycles,preprocess,il_pp,0.008000,0.008000,0.009000,s
32-reg,sha2_chain,12,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,12,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,12,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,12,cycles,preprocess,setup,2.119000,2.124000,2.187000,s
32-reg,sha2_chain,12,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,12,cycles,prove,il_wit,0.211000,0.247000,0.275000,s
32-reg,sha2_chain,12,cycles,prove,rwm_wit,0.014000,0.018000,0.018000,s
32-reg,sha2_chain,12,cycles,prove,wit_join,0.014000,0.014000,0.015000,s
32-reg,sha2_chain,12,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,12,cycles,prove,r1cs_polys,1.015000,1.021000,1.039000,s
32-reg,sha2_chain,12,cycles,prove,r1cs_aux,0.022000,0.023000,0.024000,s
32-reg,sha2_chain,12,cycles,prove,commit,1.469000,1.493000,1.518000,s
32-reg,sha2_chain,12,cycles,prove,bytecode,0.051000,0.053000,0.054000,s
32-reg,sha2_chain,12,cycles,prove,il,0.602000,0.603000,0.608000,s
32-reg,sha2_chain,12,cycles,prove,rwm,0.260000,0.284000,0.294000,s
32-reg,sha2_chain,12,cycles,prove,spartan,2.232000,2.261000,2.281000,s
32-reg,sha2_chain,12,cycles,prove,openings,0.420000,0.427000,0.442000,s
32-reg,sha2_chain,12,cycles,verify,bytecode,0.002000,0.002000,0.027000,s
32-reg,sha2_chain,12,cycles,verify,instruction_lookups,0.016000,0.016000,0.016000,s
32-reg,sha2_chain,12,cycles,verify,memory,0.009000,0.010000,0.033000,s
32-reg,sha2_chain,13,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,13,cycles,preprocess,il_pp,0.007000,0.008000,0.018000,s
32-reg,sha2_chain,13,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,13,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,13,cycles,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,13,cycles,preprocess,setup,2.116000,2.149000,2.254000,s
32-reg,sha2_chain,13,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,13,cycles,prove,il_wit,0.204000,0.215000,0.249000,s
32-reg,sha2_chain,13,cycles,prove,rwm_wit,0.014000,0.017000,0.019000,s
32-reg,sha2_chain,13,cycles,prove,wit_join,0.014000,0.015000,0.015000,s
32-reg,sha2_chain,13,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,13,cycles,prove,r1cs_polys,1.020000,1.023000,1.041000,s
32-reg,sha2_chain,13,cycles,prove,r1cs_aux,0.023000,0.023000,0.024000,s
32-reg,sha2_chain,13,cycles,prove,commit,1.540000,1.580000,1.612000,s
32-reg,sha2_chain,13,cycles,prove,bytecode,0.051000,0.053000,0.054000,s
32-reg,sha2_chain,13,cycles,prove,il,0.611000,0.616000,0.619000,s
32-reg,sha2_chain,13,cycles,prove,rwm,0.265000,0.284000,0.294000,s
32-reg,sha2_chain,13,cycles,prove,spartan,2.324000,2.336000,2.352000,s
32-reg,sha2_chain,13,cycles,prove,openings,0.417000,0.425000,0.439000,s
32-reg,sha2_chain,13,cycles,verify,bytecode,0.002000,0.002000,0.002000,s
32-reg,sha2_chain,13,cycles,verify,instruction_lookups,0.016000,0.016000,0.016000,s
32-reg,sha2_chain,13,cycles,verify,memory,0.010000,0.010000,0.036000,s
32-reg,sha2_chain,14,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,14,cycles,preprocess,il_pp,0.008000,0.008000,0.012000,s
32-reg,sha2_chain,14,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,14,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,14,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,14,cycles,preprocess,setup,2.112000,2.135000,2.246000,s
32-reg,sha2_chain,14,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,14,cycles,prove,il_wit,0.209000,0.219000,0.229000,s
32-reg,sha2_chain,14,cycles,prove,rwm_wit,0.013000,0.018000,0.019000,s
32-reg,sha2_chain,14,cycles,prove,wit_join,0.014000,0.015000,0.023000,s
32-reg,sha2_chain,14,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,14,cycles,prove,r1cs_polys,1.027000,1.030000,1.048000,s
32-reg,sha2_chain,14,cycles,prove,r1cs_aux,0.022000,0.023000,0.023000,s
32-reg,sha2_chain,14,cycles,prove,commit,1.643000,1.684000,1.735000,s
32-reg,sha2_chain,14,cycles,prove,bytecode,0.053000,0.054000,0.055000,s
32-reg,sha2_chain,14,cycles,prove,il,0.625000,0.627000,0.631000,s
32-reg,sha2_chain,14,cycles,prove,rwm,0.277000,0.285000,0.288000,s
32-reg,sha2_chain,14,cycles,prove,spartan,2.408000,2.419000,2.431000,s
32-reg,sha2_chain,14,cycles,prove,openings,0.411000,0.430000,0.453000,s
32-reg,sha2_chain,14,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
32-reg,sha2_chain,14,cycles,verify,instruction_lookups,0.015000,0.016000,0.016000,s
32-reg,sha2_chain,14,cycles,verify,memory,0.010000,0.011000,0.033000,s
32-reg,sha2_chain,15,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,15,cycles,preprocess,il_pp,0.008000,0.019000,0.019000,s
32-reg,sha2_chain,15,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,15,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,15,cycles,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,15,cycles,preprocess,setup,2.112000,2.182000,2.253000,s
32-reg,sha2_chain,15,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,15,cycles,prove,il_wit,0.215000,0.219000,0.228000,s
32-reg,sha2_chain,15,cycles,prove,rwm_wit,0.017000,0.017000,0.019000,s
32-reg,sha2_chain,15,cycles,prove,wit_join,0.014000,0.015000,0.022000,s
32-reg,sha2_chain,15,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,15,cycles,prove,r1cs_polys,1.027000,1.031000,1.050000,s
32-reg,sha2_chain,15,cycles,prove,r1cs_aux,0.022000,0.023000,0.024000,s
32-reg,sha2_chain,15,cycles,prove,commit,1.743000,1.782000,1.835000,s
32-reg,sha2_chain,15,cycles,prove,bytecode,0.053000,0.054000,0.055000,s
32-reg,sha2_chain,15,cycles,prove,il,0.632000,0.636000,0.640000,s
32-reg,sha2_chain,15,cycles,prove,rwm,0.257000,0.281000,0.290000,s
32-reg,sha2_chain,15,cycles,prove,spartan,2.480000,2.499000,2.512000,s
32-reg,sha2_chain,15,cycles,prove,openings,0.417000,0.432000,0.445000,s
32-reg,sha2_chain,15,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
32-reg,sha2_chain,15,cycles,verify,instruction_lookups,0.015000,0.016000,0.016000,s
32-reg,sha2_chain,15,cycles,verify,memory,0.010000,0.011000,0.012000,s
32-reg,sha2_chain,16,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,16,cycles,preprocess,il_pp,0.008000,0.019000,0.020000,s
32-reg,sha2_chain,16,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,16,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,16,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,16,cycles,preprocess,setup,2.118000,2.143000,2.183000,s
32-reg,sha2_chain,16,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,16,cycles,prove,il_wit,0.212000,0.222000,0.249000,s
32-reg,sha2_chain,16,cycles,prove,rwm_wit,0.017000,0.018000,0.018000,s
32-reg,sha2_chain,16,cycles,prove,wit_join,0.014000,0.015000,0.024000,s
32-reg,sha2_chain,16,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,16,cycles,prove,r1cs_polys,1.034000,1.038000,1.056000,s
32-reg,sha2_chain,16,cycles,prove,r1cs_aux,0.022000,0.023000,0.023000,s
32-reg,sha2_chain,16,cycles,prove,commit,1.832000,1.878000,1.914000,s
32-reg,sha2_chain,16,cycles,prove,bytecode,0.053000,0.054000,0.055000,s
32-reg,sha2_chain,16,cycles,prove,il,0.644000,0.650000,0.655000,s
32-reg,sha2_chain,16,cycles,prove,rwm,0.260000,0.284000,0.292000,s
32-reg,sha2_chain,16,cycles,prove,spartan,2.569000,2.583000,2.609000,s
32-reg,sha2_chain,16,cycles,prove,openings,0.410000,0.429000,0.444000,s
32-reg,sha2_chain,16,cycles,verify,bytecode,0.002000,0.002000,0.023000,s
32-reg,sha2_chain,16,cycles,verify,instruction_lookups,0.015000,0.016000,0.018000,s
32-reg,sha2_chain,16,cycles,verify,memory,0.010000,0.011000,0.038000,s
32-reg,sha2_chain,17,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,17,cycles,preprocess,il_pp,0.008000,0.008000,0.016000,s
32-reg,sha2_chain,17,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,17,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,17,cycles,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,17,cycles,preprocess,setup,2.107000,2.127000,2.233000,s
32-reg,sha2_chain,17,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,17,cycles,prove,il_wit,0.208000,0.218000,0.222000,s
32-reg,sha2_chain,17,cycles,prove,rwm_wit,0.014000,0.018000,0.019000,s
32-reg,sha2_chain,17,cycles,prove,wit_join,0.014000,0.015000,0.016000,s
32-reg,sha2_chain,17,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,17,cycles,prove,r1cs_polys,1.036000,1.044000,1.065000,s
32-reg,sha2_chain,17,cycles,prove,r1cs_aux,0.022000,0.023000,0.024000,s
32-reg,sha2_chain,17,cycles,prove,commit,1.943000,1.987000,2.028000,s
32-reg,sha2_chain,17,cycles,prove,bytecode,0.053000,0.054000,0.056000,s
32-reg,sha2_chain,17,cycles,prove,il,0.658000,0.661000,0.670000,s
32-reg,sha2_chain,17,cycles,prove,rwm,0.272000,0.284000,0.289000,s
32-reg,sha2_chain,17,cycles,prove,spartan,2.650000,2.671000,2.688000,s
32-reg,sha2_chain,17,cycles,prove,openings,0.417000,0.424000,0.441000,s
32-reg,sha2_chain,17,cycles,verify,bytecode,0.002000,0.002000,0.024000,s
32-reg,sha2_chain,17,cycles,verify,instruction_lookups,0.015000,0.015000,0.039000,s
32-reg,sha2_chain,17,cycles,verify,memory,0.009000,0.010000,0.033000,s
32-reg,sha2_chain,18,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,18,cycles,preprocess,il_pp,0.008000,0.008000,0.020000,s
32-reg,sha2_chain,18,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,18,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,18,cycles,preprocess,bc_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,18,cycles,preprocess,setup,2.113000,2.156000,2.238000,s
32-reg,sha2_chain,18,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,18,cycles,prove,il_wit,0.477000,0.680000,1.062000,s
32-reg,sha2_chain,18,cycles,prove,rwm_wit,0.029000,0.034000,0.037000,s
32-reg,sha2_chain,18,cycles,prove,wit_join,0.028000,0.030000,0.046000,s
32-reg,sha2_chain,18,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,18,cycles,prove,r1cs_polys,1.721000,2.363000,2.442000,s
32-reg,sha2_chain,18,cycles,prove,r1cs_aux,0.041000,0.042000,0.048000,s
32-reg,sha2_chain,18,cycles,prove,commit,2.283000,2.351000,2.365000,s
32-reg,sha2_chain,18,cycles,prove,bytecode,0.079000,0.080000,0.081000,s
32-reg,sha2_chain,18,cycles,prove,il,0.822000,0.826000,0.835000,s
32-reg,sha2_chain,18,cycles,prove,rwm,0.470000,0.501000,0.508000,s
32-reg,sha2_chain,18,cycles,prove,spartan,3.947000,3.966000,3.996000,s
32-reg,sha2_chain,18,cycles,prove,openings,0.840000,0.863000,0.890000,s
32-reg,sha2_chain,18,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
32-reg,sha2_chain,18,cycles,verify,instruction_lookups,0.015000,0.016000,0.062000,s
32-reg,sha2_chain,18,cycles,verify,memory,0.009000,0.012000,0.052000,s
32-reg,sha2_chain,19,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,19,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,19,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,19,cycles,preprocess,bc_rows,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,19,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,19,cycles,preprocess,setup,2.100000,2.122000,2.168000,s
32-reg,sha2_chain,19,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,19,cycles,prove,il_wit,0.411000,0.512000,0.845000,s
32-reg,sha2_chain,19,cycles,prove,rwm_wit,0.028000,0.029000,0.030000,s
32-reg,sha2_chain,19,cycles,prove,wit_join,0.029000,0.031000,0.046000,s
32-reg,sha2_chain,19,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,19,cycles,prove,r1cs_polys,1.728000,1.747000,1.761000,s
32-reg,sha2_chain,19,cycles,prove,r1cs_aux,0.041000,0.042000,0.044000,s
32-reg,sha2_chain,19,cycles,prove,commit,2.396000,2.468000,2.649000,s
32-reg,sha2_chain,19,cycles,prove,bytecode,0.079000,0.080000,0.081000,s
32-reg,sha2_chain,19,cycles,prove,il,0.830000,0.838000,0.843000,s
32-reg,sha2_chain,19,cycles,prove,rwm,0.445000,0.490000,0.514000,s
32-reg,sha2_chain,19,cycles,prove,spartan,4.035000,4.045000,4.071000,s
32-reg,sha2_chain,19,cycles,prove,openings,0.841000,0.871000,0.892000,s
32-reg,sha2_chain,19,cycles,verify,bytecode,0.002000,0.002000,0.005000,s
32-reg,sha2_chain,19,cycles,verify,instruction_lookups,0.015000,0.016000,0.017000,s
32-reg,sha2_chain,19,cycles,verify,memory,0.010000,0.010000,0.015000,s
32-reg,sha2_chain,20,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,20,cycles,preprocess,il_pp,0.008000,0.008000,0.010000,s
32-reg,sha2_chain,20,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,20,cycles,preprocess,bc_rows,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,20,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,20,cycles,preprocess,setup,2.096000,2.105000,2.266000,s
32-reg,sha2_chain,20,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,20,cycles,prove,il_wit,0.397000,0.405000,0.484000,s
32-reg,sha2_chain,20,cycles,prove,rwm_wit,0.027000,0.029000,0.031000,s
32-reg,sha2_chain,20,cycles,prove,wit_join,0.029000,0.029000,0.044000,s
32-reg,sha2_chain,20,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,20,cycles,prove,r1cs_polys,1.734000,1.741000,1.758000,s
32-reg,sha2_chain,20,cycles,prove,r1cs_aux,0.041000,0.044000,0.049000,s
32-reg,sha2_chain,20,cycles,prove,commit,2.491000,2.522000,2.609000,s
32-reg,sha2_chain,20,cycles,prove,bytecode,0.074000,0.080000,0.082000,s
32-reg,sha2_chain,20,cycles,prove,il,0.842000,0.849000,0.858000,s
32-reg,sha2_chain,20,cycles,prove,rwm,0.468000,0.488000,0.509000,s
32-reg,sha2_chain,20,cycles,prove,spartan,4.124000,4.141000,4.160000,s
32-reg,sha2_chain,20,cycles,prove,openings,0.850000,0.868000,0.887000,s
32-reg,sha2_chain,20,cycles,verify,bytecode,0.002000,0.002000,0.003000,s
32-reg,sha2_chain,20,cycles,verify,instruction_lookups,0.015000,0.016000,0.018000,s
32-reg,sha2_chain,20,cycles,verify,memory,0.009000,0.010000,0.011000,s
32-reg,sha2_chain,21,cycles,preprocess,shapes,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,21,cycles,preprocess,il_pp,0.008000,0.008000,0.008000,s
32-reg,sha2_chain,21,cycles,preprocess,rwm_pp,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,21,cycles,preprocess,bc_rows,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,21,cycles,preprocess,bc_pp,0.000000,0.000000,0.001000,s
32-reg,sha2_chain,21,cycles,preprocess,setup,2.072000,2.125000,2.242000,s
32-reg,sha2_chain,21,cycles,prove,preamble,0.000000,0.000000,0.000000,s
32-reg,sha2_chain,21,cycles,prove,il_wit,0.403000,0.465000,0.595000,s
32-reg,sha2_chain,21,cycles,prove,rwm_wit,0.028000,0.029000,0.030000,s
32-reg,sha2_chain,21,cycles,prove,wit_join,0.028000,0.030000,0.046000,s
32-reg,sha2_chain,21,cycles,prove,r1cs_setup,0.004000,0.004000,0.004000,s
32-reg,sha2_chain,21,cycles,prove,r1cs_polys,1.732000,1.752000,1.772000,s
32-reg,sha2_chain,21,cycles,prove,r1cs_aux,0.041000,0.041000,0.049000,s
