variant,benchmark,input_value,input_metric,component,size_lo_mb,size_mid_mb,size_hi_mb,units
vanilla,collatz,230,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,240,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,240,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,240,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,250,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,250,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,250,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,500,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,500,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,500,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,750,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,750,n,proof,0.130000,0.130000,0.130000,MB
vanilla,collatz,750,n,total,0.139000,0.139000,0.139000,MB
vanilla,collatz,1000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,1000,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,1000,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,2000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,2000,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,2000,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,3000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,3000,n,proof,0.130000,0.130000,0.130000,MB
vanilla,collatz,3000,n,total,0.139000,0.139000,0.139000,MB
vanilla,collatz,4000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,4000,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,4000,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,5000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,5000,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,5000,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,6000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,6000,n,proof,0.130000,0.130000,0.130000,MB
vanilla,collatz,6000,n,total,0.139000,0.139000,0.139000,MB
vanilla,collatz,7000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,7000,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,7000,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,8000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,8000,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,8000,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,9000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,9000,n,proof,0.130000,0.130000,0.130000,MB
vanilla,collatz,9000,n,total,0.139000,0.139000,0.139000,MB
vanilla,collatz,10000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,10000,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,10000,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,12500,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,12500,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,12500,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,15000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,15000,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,15000,n,total,0.146000,0.146000,0.146000,MB
vanilla,collatz,17500,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,17500,n,proof,0.130000,0.130000,0.130000,MB
vanilla,collatz,17500,n,total,0.139000,0.139000,0.139000,MB
vanilla,collatz,20000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,20000,n,proof,0.123000,0.123000,0.123000,MB
vanilla,collatz,20000,n,total,0.132000,0.132000,0.132000,MB
vanilla,collatz,25000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,collatz,25000,n,proof,0.137000,0.137000,0.137000,MB
vanilla,collatz,25000,n,total,0.146000,0.146000,0.146000,MB
vanilla,fibonacci,1,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,1,n,proof,0.098000,0.098000,0.098000,MB
vanilla,fibonacci,1,n,total,0.107000,0.107000,0.107000,MB
vanilla,fibonacci,2,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,2,n,proof,0.098000,0.098000,0.098000,MB
vanilla,fibonacci,2,n,total,0.107000,0.107000,0.107000,MB
vanilla,fibonacci,3,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,3,n,proof,0.098000,0.098000,0.098000,MB
vanilla,fibonacci,3,n,total,0.107000,0.107000,0.107000,MB
vanilla,fibonacci,4,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,4,n,proof,0.098000,0.098000,0.098000,MB
vanilla,fibonacci,4,n,total,0.107000,0.107000,0.107000,MB
vanilla,fibonacci,5,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,5,n,proof,0.098000,0.098000,0.098000,MB
vanilla,fibonacci,5,n,total,0.107000,0.107000,0.107000,MB
vanilla,fibonacci,6,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,6,n,proof,0.098000,0.098000,0.098000,MB
vanilla,fibonacci,6,n,total,0.107000,0.107000,0.107000,MB
vanilla,fibonacci,7,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,7,n,proof,0.098000,0.098000,0.098000,MB
vanilla,fibonacci,7,n,total,0.107000,0.107000,0.107000,MB
vanilla,fibonacci,8,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,8,n,proof,0.098000,0.098000,0.098000,MB
vanilla,fibonacci,8,n,total,0.107000,0.107000,0.107000,MB
vanilla,fibonacci,9,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,9,n,proof,0.098000,0.098000,0.098000,MB
vanilla,fibonacci,9,n,total,0.107000,0.107000,0.107000,MB
vanilla,fibonacci,10,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,10,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,10,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,11,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,11,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,11,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,12,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,12,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,12,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,13,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,13,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,13,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,14,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,14,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,14,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,15,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,15,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,15,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,16,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,16,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,16,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,17,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,17,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,17,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,18,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,18,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,18,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,19,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,19,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,19,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,20,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,20,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,20,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,21,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,21,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,21,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,22,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,22,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,22,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,23,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,23,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,23,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,24,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,24,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,24,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,25,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,25,n,proof,0.103000,0.103000,0.103000,MB
vanilla,fibonacci,25,n,total,0.113000,0.113000,0.113000,MB
vanilla,fibonacci,26,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,26,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,26,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,27,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,27,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,27,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,28,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,28,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,28,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,29,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,29,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,29,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,30,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,30,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,30,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,31,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,31,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,31,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,32,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,32,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,32,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,33,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,33,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,33,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,34,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,34,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,34,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,35,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,35,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,35,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,36,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,36,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,36,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,37,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,37,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,37,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,38,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,38,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,38,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,39,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,39,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,39,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,40,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,40,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,40,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,41,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,41,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,41,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,42,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,42,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,42,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,43,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,43,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,43,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,44,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,44,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,44,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,45,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,45,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,45,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,46,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,46,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,46,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,47,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,47,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,47,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,48,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,48,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,48,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,49,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,49,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,49,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,50,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,50,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,50,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,52,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,52,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,52,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,54,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,54,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,54,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,56,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,56,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,56,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,58,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,58,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,58,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,60,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,60,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,60,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,62,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,62,n,proof,0.109000,0.109000,0.109000,MB
vanilla,fibonacci,62,n,total,0.118000,0.118000,0.118000,MB
vanilla,fibonacci,64,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,64,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,64,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,66,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,66,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,66,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,68,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,68,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,68,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,70,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,70,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,70,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,72,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,72,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,72,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,74,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,74,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,74,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,76,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,76,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,76,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,78,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,78,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,78,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,80,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,80,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,80,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,82,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,82,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,82,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,84,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,84,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,84,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,86,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,86,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,86,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,88,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,88,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,88,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,90,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,90,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,90,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,92,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,92,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,92,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,94,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,94,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,94,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,96,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,96,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,96,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,98,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,98,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,98,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,100,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,100,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,100,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,105,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,105,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,105,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,110,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,110,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,110,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,115,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,115,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,115,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,120,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,120,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,120,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,125,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,125,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,125,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,130,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,130,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,130,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,135,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,135,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,135,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,140,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,140,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,140,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,145,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,145,n,proof,0.115000,0.115000,0.115000,MB
vanilla,fibonacci,145,n,total,0.124000,0.124000,0.124000,MB
vanilla,fibonacci,150,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,150,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,150,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,155,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,155,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,155,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,160,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,160,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,160,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,165,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,165,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,165,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,170,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,170,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,170,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,175,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,175,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,175,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,180,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,180,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,180,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,185,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,185,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,185,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,190,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,190,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,190,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,195,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,195,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,195,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,200,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,200,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,200,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,210,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,210,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,210,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,220,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,220,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,220,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,230,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,230,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,230,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,240,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,240,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,240,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,250,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,250,n,proof,0.122000,0.122000,0.122000,MB
vanilla,fibonacci,250,n,total,0.131000,0.131000,0.131000,MB
vanilla,fibonacci,500,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,500,n,proof,0.129000,0.129000,0.129000,MB
vanilla,fibonacci,500,n,total,0.138000,0.138000,0.138000,MB
vanilla,fibonacci,750,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,750,n,proof,0.136000,0.136000,0.136000,MB
vanilla,fibonacci,750,n,total,0.145000,0.145000,0.145000,MB
vanilla,fibonacci,1000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,1000,n,proof,0.136000,0.136000,0.136000,MB
vanilla,fibonacci,1000,n,total,0.145000,0.145000,0.145000,MB
vanilla,fibonacci,2000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,2000,n,proof,0.144000,0.144000,0.144000,MB
vanilla,fibonacci,2000,n,total,0.153000,0.153000,0.153000,MB
vanilla,fibonacci,3000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,3000,n,proof,0.152000,0.152000,0.152000,MB
vanilla,fibonacci,3000,n,total,0.161000,0.161000,0.161000,MB
vanilla,fibonacci,4000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,4000,n,proof,0.152000,0.152000,0.152000,MB
vanilla,fibonacci,4000,n,total,0.161000,0.161000,0.161000,MB
vanilla,fibonacci,5000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,5000,n,proof,0.152000,0.152000,0.152000,MB
vanilla,fibonacci,5000,n,total,0.161000,0.161000,0.161000,MB
vanilla,fibonacci,6000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,6000,n,proof,0.161000,0.161000,0.161000,MB
vanilla,fibonacci,6000,n,total,0.170000,0.170000,0.170000,MB
vanilla,fibonacci,7000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,7000,n,proof,0.161000,0.161000,0.161000,MB
vanilla,fibonacci,7000,n,total,0.170000,0.170000,0.170000,MB
vanilla,fibonacci,8000,n,commitments,0.009000,0.009000,0.009000,MB
vanilla,fibonacci,8000,n,proof,0.161000,0.161000,0.161000,MB
vanilla,fibonacci,8000,n,total,0.170000,0.170000,0.170000,MB
